id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
1559035596,Individual,Ananya Reid,,1993-12-26,Italian,Passport,52101056,"447 Reid Street, Dubai, UAE",ananya.reid621@email.com,+971 9094 2894,Student,Consultant,Business profits,Salary,Family remittances,4995140802,Low,Simplified,,,,No,,,,,,,,,,
4647828332,Individual,Ethan Wong,,1961-04-11,South Korean,National ID,54318698,"639 Wong Street, Sydney, Australia",ethan.wong322@email.com,+61 9717 3041,Retired,Legal Counsel,Business profits,Pension,Cross-border trade settlements,104208172,Low,Simplified,,,,No,,,,,,,,,,
2722054156,Individual,Nina Silva,,1989-01-05,French,National ID,33357554,"631 Silva Street, Sydney, Australia",nina.silva583@email.com,+61 8232 7653,Unemployed,Software Engineer,Business profits,Investments,Salary crediting and bill payments,3838255034,Low,Simplified,,,,No,,,,,,,,,,
8566656824,Individual,Hannah Kim,,1994-09-01,Swedish,National ID,38682516,"524 Kim Street, Mumbai, India",hannah.kim485@email.com,+91 7695 2389,Retired,Legal Counsel,Business profits,Salary,Tuition and education fees,2599476271,Low,Simplified,,,,No,,,,,,,,,,
3119370887,Individual,Wei Hassan,,1968-03-21,German,NRIC,16202700,"251 Hassan Street, Sydney, Australia",wei.hassan487@email.com,+61 9503 2193,Student,Project Manager,Family inheritance,Pension,Business operating account,6192920852,Medium,Standard,,,,No,,,,,,,,,,
5757283807,Individual,Thomas Williams,,1964-07-24,Thai,Passport,39372360,"181 Williams Street, Singapore, Singapore",thomas.williams824@email.com,+65 9850 9486,Student,Accountant,Family inheritance,Salary,Business operating account,8691503268,High,Enhanced,,,,No,,,,,,,,,,
3546667566,Individual,Ahmed Hassan,,1994-09-15,Norwegian,National ID,77750178,"437 Hassan Street, Mumbai, India",ahmed.hassan851@email.com,+91 9244 8305,Self-employed,HR Specialist,Property sale,Investments,Tuition and education fees,9082101015,High,Enhanced,,,,No,,,,,,,,,,
8254483107,Individual,Benjamin Romero,,1979-08-21,New Zealander,Passport,20399639,"731 Romero Street, Paris, France",benjamin.romero293@email.com,+33 7960 5451,Retired,Financial Analyst,Employment savings,Business income,Salary crediting and bill payments,3741616131,Medium,Standard,,,,No,,,,,,,,,,
5614235580,Individual,Thomas Mueller,,1984-09-07,Indian,National ID,72535301,"426 Mueller Street, London, UK",thomas.mueller64@email.com,+44 7847 7883,Student,Software Engineer,Property sale,Pension,Personal savings and daily banking,3340141212,Low,Simplified,,,,No,,,,,,,,,,
4716904882,Individual,Raj Lee,,2003-12-30,Emirati,National ID,39600202,"500 Lee Street, Berlin, Germany",raj.lee225@email.com,+49 8117 8140,Student,Software Engineer,Property sale,Investments,Family remittances,4923367436,Low,Simplified,,,,No,,,,,,,,,,
2877496330,Individual,Lucas Johnson,,2002-12-02,Canadian,NRIC,62884503,"607 Johnson Street, Paris, France",lucas.johnson578@email.com,+33 9715 1444,Employed,Project Manager,Family inheritance,Pension,Salary crediting and bill payments,3797478122,High,Enhanced,,,,No,,,,,,,,,,
8875290360,Individual,Aisha Nguyen,,1989-01-05,Indian,Passport,66581473,"259 Nguyen Street, Paris, France",aisha.nguyen855@email.com,+33 7335 8705,Employed,Accountant,Business profits,Business income,Family remittances,8703411204,Low,Simplified,,,,No,,,,,,,,,,
8430556563,Individual,Amara Lee,,1956-10-29,Singaporean,National ID,30452412,"245 Lee Street, Sydney, Australia",amara.lee130@email.com,+61 8939 2874,Unemployed,Consultant,Property sale,Investments,Tuition and education fees,2385214155,Low,Simplified,,,,No,,,,,,,,,,
4450990198,Individual,Vikram Kim,,1969-09-10,Indonesian,Passport,24508768,"593 Kim Street, London, UK",vikram.kim27@email.com,+44 8277 7149,Student,Consultant,Employment savings,Freelance fees,Family remittances,6717960462,Medium,Standard,,,,No,,,,,,,,,,
9938229663,Individual,Wei Tanaka,,1965-11-10,Thai,National ID,15512205,"356 Tanaka Street, Dubai, UAE",wei.tanaka546@email.com,+971 8754 7071,Employed,Legal Counsel,Business profits,Salary,Tuition and education fees,9007044451,High,Enhanced,,,,No,,,,,,,,,,
3807071056,Individual,Noah Tanaka,,1996-03-30,Irish,National ID,30534124,"446 Tanaka Street, Mumbai, India",noah.tanaka181@email.com,+91 9137 5425,Unemployed,HR Specialist,Property sale,Pension,Tuition and education fees,8720129812,Medium,Standard,,,,No,,,,,,,,,,
5051775472,Individual,Carlos Nguyen,,1995-06-11,Polish,NRIC,72372114,"584 Nguyen Street, London, UK",carlos.nguyen625@email.com,+44 9736 7209,Retired,Software Engineer,Property sale,Investments,Salary crediting and bill payments,4513558867,Low,Simplified,,,,No,,,,,,,,,,
7187025682,Individual,Sofia Garcia,,1979-10-14,Spanish,National ID,11362459,"530 Garcia Street, Mumbai, India",sofia.garcia971@email.com,+91 7782 2402,Self-employed,Project Manager,Property sale,Freelance fees,Tuition and education fees,685351636,Low,Simplified,,,,No,,,,,,,,,,
2616878919,Individual,Anna Williams,,1956-07-19,Thai,NRIC,49491631,"227 Williams Street, Paris, France",anna.williams415@email.com,+33 9833 4986,Retired,Architect,Property sale,Freelance fees,Investment and wealth management,6700207226,Low,Simplified,,,,No,,,,,,,,,,
7011666826,Individual,Maria Nguyen,,1977-07-21,American,NRIC,26194158,"739 Nguyen Street, Paris, France",maria.nguyen198@email.com,+33 8292 2958,Unemployed,Operations Analyst,Family inheritance,Business income,Family remittances,8245608956,Low,Simplified,,,,No,,,,,,,,,,
5601635967,Individual,Hannah Lee,,1972-05-31,Norwegian,Passport,40532273,"370 Lee Street, Dubai, UAE",hannah.lee184@email.com,+971 8238 1231,Unemployed,Sales Manager,Business profits,Salary,Personal savings and daily banking,6882264044,Critical,Enhanced,,,,No,,,,,,,,,,
9570512676,Individual,Isabella Williams,,1956-02-06,New Zealander,National ID,48163378,"481 Williams Street, Paris, France",isabella.williams491@email.com,+33 8804 6582,Self-employed,Accountant,Business profits,Pension,Personal savings and daily banking,5708009014,Low,Simplified,,,,No,,,,,,,,,,
9871822660,Individual,Lucas Chen,,1982-04-05,Nigerian,NRIC,43311626,"122 Chen Street, Singapore, Singapore",lucas.chen572@email.com,+65 8704 4697,Unemployed,Pharmacist,Property sale,Pension,Cross-border trade settlements,5800246902,Low,Simplified,,,,No,,,,,,,,,,
2867988945,Individual,David Berg,,1963-11-26,Italian,NRIC,93955206,"217 Berg Street, Singapore, Singapore",david.berg271@email.com,+65 9705 2330,Self-employed,Retail Manager,Family inheritance,Freelance fees,Personal savings and daily banking,7302494433,Low,Simplified,,,,No,,,,,,,,,,
4485917024,Individual,Mei Sato,,1975-10-08,Thai,Passport,47945817,"720 Sato Street, Paris, France",mei.sato881@email.com,+33 8859 2166,Self-employed,Logistics Coordinator,Family inheritance,Pension,Personal savings and daily banking,2189308606,Low,Simplified,,,,No,,,,,,,,,,
7438693279,Individual,Thomas Wong,,1969-11-19,Spanish,Passport,89865458,"767 Wong Street, Toronto, Canada",thomas.wong845@email.com,+1 9331 5728,Student,Nurse,Property sale,Investments,Family remittances,237847364,Low,Simplified,,,,No,,,,,,,,,,
8495532673,Individual,Carlos Patel,,1958-07-30,South Korean,Passport,53261270,"619 Patel Street, Paris, France",carlos.patel257@email.com,+33 7105 2496,Self-employed,Software Engineer,Business profits,Freelance fees,Personal savings and daily banking,3545440019,Low,Simplified,,,,No,,,,,,,,,,
3902759522,Individual,Oliver Chen,,1971-04-14,Norwegian,National ID,68503492,"651 Chen Street, Paris, France",oliver.chen834@email.com,+33 9014 2494,Student,Architect,Property sale,Investments,Cross-border trade settlements,8153520582,High,Enhanced,,,,No,,,,,,,,,,
8139268159,Individual,Chloe Nguyen,,1990-12-05,Irish,National ID,14925405,"466 Nguyen Street, Paris, France",chloe.nguyen91@email.com,+33 8288 5135,Retired,Nurse,Property sale,Freelance fees,Tuition and education fees,9471373693,Low,Simplified,,,,No,,,,,,,,,,
8473902549,Individual,Lin Sato,,1987-06-16,Irish,National ID,76906611,"641 Sato Street, Singapore, Singapore",lin.sato453@email.com,+65 7211 4335,Retired,Sales Manager,Business profits,Pension,Family remittances,881854110,Low,Simplified,,,,No,,,,,,,,,,
2971076347,Individual,James Williams,,1982-11-17,Dutch,National ID,11835355,"566 Williams Street, Sydney, Australia",james.williams418@email.com,+61 7381 4681,Employed,Data Analyst,Employment savings,Business income,Business operating account,9691549586,Medium,Standard,,,,No,,,,,,,,,,
6414399135,Individual,Nina Patel,,1998-04-15,Thai,Passport,42713008,"468 Patel Street, Dubai, UAE",nina.patel565@email.com,+971 7592 7284,Self-employed,Legal Counsel,Family inheritance,Salary,Cross-border trade settlements,7868750406,Low,Simplified,,,,No,,,,,,,,,,
7077805760,Individual,Mei Nguyen,,1980-05-17,Norwegian,National ID,50071487,"858 Nguyen Street, Dubai, UAE",mei.nguyen602@email.com,+971 9375 9022,Self-employed,Data Analyst,Property sale,Investments,Cross-border trade settlements,2527215295,Medium,Standard,,,,No,,,,,,,,,,
1170427287,Individual,Lin Al-Hassan,,1976-06-04,Malaysian,National ID,61401477,"240 Al-Hassan Street, Mumbai, India",lin.al.hassan877@email.com,+91 8682 1715,Retired,HR Specialist,Property sale,Pension,Family remittances,9729468846,High,Enhanced,,,,No,,,,,,,,,,
5058744626,Individual,Thomas Chen,,1984-10-13,British,NRIC,69096899,"103 Chen Street, Toronto, Canada",thomas.chen539@email.com,+1 8871 1251,Self-employed,Project Manager,Family inheritance,Salary,Business operating account,2883649838,Low,Simplified,,,,No,,,,,,,,,,
3017274041,Individual,Ananya Nguyen,,1984-06-23,Dutch,National ID,81621574,"390 Nguyen Street, Berlin, Germany",ananya.nguyen978@email.com,+49 8297 8994,Unemployed,Accountant,Employment savings,Business income,Family remittances,4696658810,Medium,Standard,,,,No,,,,,,,,,,
2807607150,Individual,Nina Kowalski,,1963-10-31,Indonesian,National ID,23489853,"455 Kowalski Street, London, UK",nina.kowalski171@email.com,+44 9842 5906,Employed,Accountant,Business profits,Salary,Cross-border trade settlements,7113767702,Low,Simplified,,,,No,,,,,,,,,,
6774078320,Individual,David Laurent,,1971-02-26,Polish,NRIC,33497411,"81 Laurent Street, Berlin, Germany",david.laurent625@email.com,+49 8566 4945,Student,Sales Manager,Family inheritance,Pension,Family remittances,5042890102,Low,Simplified,,,,No,,,,,,,,,,
8473305479,Individual,Ananya Hassan,,2004-01-14,Singaporean,NRIC,19913576,"453 Hassan Street, Paris, France",ananya.hassan968@email.com,+33 8415 5901,Student,Logistics Coordinator,Property sale,Investments,Salary crediting and bill payments,2364607436,High,Enhanced,,,,No,,,,,,,,,,
9969800848,Individual,Anna Tanaka,,1981-07-18,Polish,National ID,49625201,"23 Tanaka Street, Berlin, Germany",anna.tanaka850@email.com,+49 9696 7484,Retired,Software Engineer,Employment savings,Freelance fees,Family remittances,1057924522,Low,Simplified,,,,No,,,,,,,,,,
3221505797,Individual,Nina Lee,,1972-01-22,Polish,National ID,43638559,"695 Lee Street, Mumbai, India",nina.lee774@email.com,+91 9952 3240,Employed,Accountant,Business profits,Pension,Personal savings and daily banking,5585287127,Low,Simplified,,,,No,,,,,,,,,,
4775475708,Individual,Isabella Okafor,,1970-10-04,German,NRIC,27738187,"806 Okafor Street, Mumbai, India",isabella.okafor553@email.com,+91 8498 9697,Unemployed,Logistics Coordinator,Family inheritance,Investments,Tuition and education fees,8090356135,Medium,Standard,,,,No,,,,,,,,,,
8814327817,Individual,Nina Johnson,,1961-10-03,Australian,NRIC,40281491,"881 Johnson Street, London, UK",nina.johnson693@email.com,+44 9966 7511,Unemployed,Architect,Employment savings,Pension,Personal savings and daily banking,3135034212,Low,Simplified,,,,No,,,,,,,,,,
4765961848,Individual,Daniel Sato,,1988-04-29,American,NRIC,41383044,"483 Sato Street, Dubai, UAE",daniel.sato26@email.com,+971 9537 6374,Unemployed,Retail Manager,Employment savings,Pension,Family remittances,8868574710,Low,Simplified,,,,No,,,,,,,,,,
7937307407,Individual,Mei Tanaka,,1982-04-22,French,Passport,25585427,"100 Tanaka Street, Singapore, Singapore",mei.tanaka241@email.com,+65 9201 3222,Student,Data Analyst,Business profits,Freelance fees,Business operating account,3519834743,High,Enhanced,,,,No,,,,,,,,,,
1306243611,Individual,Thomas Martin,,1991-08-13,Irish,Passport,14391105,"707 Martin Street, London, UK",thomas.martin380@email.com,+44 7889 8264,Student,Retail Manager,Business profits,Salary,Family remittances,92172,Medium,Standard,,,,No,,,,,,,,,,
6473319495,Individual,Sofia Whitmore,,1965-12-16,Emirati,Passport,22304198,"679 Whitmore Street, Dubai, UAE",sofia.whitmore218@email.com,+971 9628 1349,Employed,Financial Analyst,Family inheritance,Business income,Tuition and education fees,751759192,Low,Simplified,,,,No,,,,,,,,,,
5282895016,Individual,Sophie Brown,,1975-11-26,New Zealander,Passport,29804386,"808 Brown Street, Sydney, Australia",sophie.brown923@email.com,+61 9441 1046,Retired,Sales Manager,Family inheritance,Freelance fees,Cross-border trade settlements,9836012215,Low,Simplified,,,,No,,,,,,,,,,
2145670897,Individual,Daniel Hassan,,1976-05-06,Singaporean,National ID,53455870,"17 Hassan Street, Toronto, Canada",daniel.hassan179@email.com,+1 8086 1858,Self-employed,Project Manager,Employment savings,Salary,Business operating account,9771225228,Low,Simplified,,,,No,,,,,,,,,,
2187613295,Individual,Kenji Patel,,1974-11-16,Italian,National ID,15820356,"745 Patel Street, London, UK",kenji.patel803@email.com,+44 9698 9543,Retired,Data Analyst,Employment savings,Salary,Business operating account,5781602441,Low,Simplified,,,,No,,,,,,,,,,
9326942297,Individual,David Hassan,,1994-10-17,Japanese,NRIC,20843514,"330 Hassan Street, Paris, France",david.hassan623@email.com,+33 7607 2076,Self-employed,Logistics Coordinator,Business profits,Pension,Investment and wealth management,7077298116,Medium,Standard,,,,No,,,,,,,,,,
2731579286,Individual,Ahmed Patel,,1965-04-07,Dutch,National ID,97364555,"899 Patel Street, Berlin, Germany",ahmed.patel788@email.com,+49 9258 4522,Student,Data Analyst,Family inheritance,Pension,Cross-border trade settlements,4930068191,Low,Simplified,,,,No,,,,,,,,,,
7770386953,Individual,Lucas O'Connor,,1983-01-14,Indonesian,National ID,44210729,"384 O'Connor Street, London, UK",lucas.o.connor977@email.com,+44 7625 8770,Employed,Teacher,Employment savings,Salary,Business operating account,9859580510,Low,Simplified,,,,No,,,,,,,,,,
5589153054,Individual,Kenji Garcia,,1984-07-28,French,National ID,26405605,"421 Garcia Street, Singapore, Singapore",kenji.garcia363@email.com,+65 9725 7929,Employed,Marketing Manager,Business profits,Investments,Personal savings and daily banking,8319348865,Low,Simplified,,,,No,,,,,,,,,,
3869031031,Individual,Liam Laurent,,1964-09-16,Mexican,Passport,84660688,"377 Laurent Street, Paris, France",liam.laurent118@email.com,+33 8141 4705,Student,Software Engineer,Business profits,Salary,Salary crediting and bill payments,3469400171,Low,Simplified,,,,No,,,,,,,,,,
7748899489,Individual,Raj Wong,,1967-11-08,Australian,National ID,98227303,"411 Wong Street, Mumbai, India",raj.wong72@email.com,+91 7581 1502,Employed,Legal Counsel,Family inheritance,Pension,Business operating account,4049724280,Low,Simplified,,,,No,,,,,,,,,,
5953368492,Individual,Chloe Grant,,1962-08-15,German,NRIC,30881581,"162 Grant Street, Mumbai, India",chloe.grant773@email.com,+91 9530 1815,Employed,Logistics Coordinator,Property sale,Pension,Business operating account,3745352789,Medium,Standard,,,,No,,,,,,,,,,
7007705731,Individual,Mei Romero,,1964-12-12,Indian,Passport,89609131,"499 Romero Street, London, UK",mei.romero540@email.com,+44 9732 6053,Employed,Retail Manager,Property sale,Freelance fees,Personal savings and daily banking,3796670844,Low,Simplified,,,,No,,,,,,,,,,
6942435400,Corporate,Global Trading Trading,,,,Registration Number,2014444061,"31 Commerce Road, Toronto, Canada",compliance@globaltradingtradi.com,+1 6007 9149,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,124238832,Medium,Standard,,,Corporate client — trading sector,No,,,,,,,2014444061,"Industrial Park, Toronto, Canada","Oliver Laurent (Canada, 64%, Director)",Registry extract; Certificate of incorporation; UBO declaration
1941486769,Individual,Yuki Patel,,1958-10-18,South Korean,Passport,12515446,"471 Patel Street, Mumbai, India",yuki.patel944@email.com,+91 7318 6129,Unemployed,Project Manager,Property sale,Pension,Cross-border trade settlements,4004740551,Low,Simplified,,,,No,,,,,,,,,,
2873341668,Individual,James Nguyen,,1987-06-19,Canadian,NRIC,68614462,"865 Nguyen Street, Paris, France",james.nguyen109@email.com,+33 7996 8138,Unemployed,Pharmacist,Employment savings,Pension,Tuition and education fees,3111793083,Medium,Standard,,,,No,,,,,,,,,,
7595482076,Individual,Mohammed Kowalski,,1965-03-25,Australian,National ID,78444607,"199 Kowalski Street, Toronto, Canada",mohammed.kowalski928@email.com,+1 8431 6752,Self-employed,Retail Manager,Employment savings,Business income,Cross-border trade settlements,5908415733,Low,Simplified,,,,No,,,,,,,,,,
9482632809,Individual,Vikram Laurent,,1999-05-01,New Zealander,Passport,85663295,"779 Laurent Street, London, UK",vikram.laurent594@email.com,+44 8838 6295,Retired,Sales Manager,Property sale,Salary,Business operating account,101401395,Low,Simplified,,,,No,,,,,,,,,,
5188335373,Individual,Raj Garcia,,1961-08-28,Spanish,Passport,71974027,"463 Garcia Street, Singapore, Singapore",raj.garcia39@email.com,+65 7233 7041,Retired,Teacher,Employment savings,Freelance fees,Investment and wealth management,8215412525,Low,Simplified,,,,No,,,,,,,,,,
6666238871,Individual,Ahmed Andersen,,1971-11-21,South Korean,Passport,91202508,"488 Andersen Street, Singapore, Singapore",ahmed.andersen514@email.com,+65 7617 2013,Student,Nurse,Business profits,Salary,Investment and wealth management,8440564149,Low,Simplified,,,,No,,,,,,,,,,
5013592264,Individual,Amara Kowalski,,2002-01-06,Thai,National ID,91846696,"163 Kowalski Street, Paris, France",amara.kowalski373@email.com,+33 8527 5634,Student,Project Manager,Business profits,Freelance fees,Personal savings and daily banking,2732299793,Critical,Enhanced,,,,No,,,,,,,,,,
8691485079,Individual,Sophie Nguyen,,1968-06-28,Japanese,Passport,20939011,"597 Nguyen Street, Berlin, Germany",sophie.nguyen680@email.com,+49 7579 6731,Retired,Pharmacist,Family inheritance,Freelance fees,Family remittances,4816074730,Low,Simplified,,,,No,,,,,,,,,,
6293134521,Individual,Raj Silva,,2002-03-23,Emirati,NRIC,96707983,"687 Silva Street, Mumbai, India",raj.silva434@email.com,+91 9082 6928,Employed,Architect,Business profits,Business income,Salary crediting and bill payments,7652943363,Medium,Standard,,,,No,,,,,,,,,,
2723802531,Individual,Noah Sharma,,1981-07-15,Polish,NRIC,78140959,"790 Sharma Street, Toronto, Canada",noah.sharma553@email.com,+1 9156 1618,Retired,Sales Manager,Property sale,Business income,Salary crediting and bill payments,9903998110,Low,Simplified,,,,No,,,,,,,,,,
1219597568,Individual,Olivia Garcia,,1987-09-07,Canadian,National ID,41880763,"993 Garcia Street, Paris, France",olivia.garcia455@email.com,+33 9500 5668,Student,Retail Manager,Family inheritance,Investments,Tuition and education fees,2210212083,Low,Simplified,,,,No,,,,,,,,,,
1430326181,Individual,Fatima Grant,,1980-04-12,Mexican,Passport,77498993,"541 Grant Street, Paris, France",fatima.grant429@email.com,+33 7663 4271,Unemployed,Sales Manager,Business profits,Salary,Family remittances,7914523716,Low,Simplified,,,,No,,,,,,,,,,
5300068556,Individual,Kenji Silva,,1969-05-20,Japanese,Passport,70306604,"928 Silva Street, London, UK",kenji.silva526@email.com,+44 7603 8167,Employed,Retail Manager,Property sale,Investments,Personal savings and daily banking,8736709630,Low,Simplified,,,,No,,,,,,,,,,
9227474843,Individual,Lucas Patel,,1962-04-28,American,Passport,40137082,"29 Patel Street, Sydney, Australia",lucas.patel327@email.com,+61 7405 6493,Self-employed,Sales Manager,Employment savings,Investments,Tuition and education fees,5533555643,Low,Simplified,,,,No,,,,,,,,,,
